feature,gain,weight,gain_pct
markov_prior_0,18.47317123413086,623.0,17.54
markov_prior_1,16.76734161376953,543.0,15.92
markov_prior_5,10.646985054016113,386.0,10.11
markov_prior_3,9.965389251708984,325.0,9.46
markov_prior_4,9.610944747924805,342.0,9.13
markov_prior_2,9.553221702575684,496.0,9.07
markov_prior_6,8.929006576538086,239.0,8.48
month_cos,3.63143253326416,208.0,3.45
current_lon,2.474229097366333,562.0,2.35
sector_code,1.8606233596801758,62.0,1.77
season_code,1.8285681009292603,26.0,1.74
month_sin,1.804543137550354,234.0,1.71
mean_depth_meters,1.6117572784423828,790.0,1.53
delta_t,1.4692344665527344,191.0,1.4
salinity_psu,1.412737250328064,6.0,1.34
historical_occurrence_rate,1.3238340616226196,596.0,1.26
dissolved_oxygen_mgl,1.1802268028259277,1.0,1.12
species_code,1.1134190559387207,518.0,1.06
current_lat,0.8444244265556335,430.0,0.8
sst_celsius,0.811481237411499,36.0,0.77
chlorophyll_mg_m3,0.0,0.0,0.0
has_environmental_context,0.0,0.0,0.0
