feature,gain,weight,gain_pct
markov_prior_0,21.41802406311035,578.0,20.46
markov_prior_1,19.42133140563965,490.0,18.55
markov_prior_2,9.793313026428223,489.0,9.36
markov_prior_5,9.451370239257812,393.0,9.03
markov_prior_3,9.108722686767578,342.0,8.7
markov_prior_4,8.05064868927002,388.0,7.69
markov_prior_6,6.894639015197754,289.0,6.59
month_cos,4.048579216003418,224.0,3.87
current_lon,2.1417250633239746,549.0,2.05
season_code,1.96895170211792,24.0,1.88
month_sin,1.8157780170440674,252.0,1.73
mean_depth_meters,1.493355393409729,782.0,1.43
dissolved_oxygen_mgl,1.4365777969360352,1.0,1.37
delta_t,1.3839956521987915,187.0,1.32
historical_occurrence_rate,1.308907151222229,641.0,1.25
sector_code,1.2460029125213623,75.0,1.19
species_code,1.0280895233154297,513.0,0.98
current_lat,0.7632139921188354,473.0,0.73
salinity_psu,0.6558364629745483,9.0,0.63
sst_celsius,0.6410846710205078,36.0,0.61
chlorophyll_mg_m3,0.6031597256660461,1.0,0.58
has_environmental_context,0.0,0.0,0.0
