feature,gain,weight,gain_pct
month_cos,13.581722259521484,628.0,22.26
current_lon,12.06838321685791,956.0,19.78
season_code,7.423643589019775,182.0,12.17
sector_code,4.760412216186523,147.0,7.8
mean_depth_meters,3.817993640899658,1067.0,6.26
month_sin,3.476372241973877,380.0,5.7
delta_t,3.3460772037506104,859.0,5.48
current_lat,2.9779648780822754,810.0,4.88
salinity_psu,2.419235944747925,5.0,3.96
historical_occurrence_rate,2.4072954654693604,987.0,3.94
species_code,2.231572389602661,1725.0,3.66
sst_celsius,2.1364474296569824,40.0,3.5
dissolved_oxygen_mgl,0.37500905990600586,1.0,0.61
chlorophyll_mg_m3,0.0,0.0,0.0
has_environmental_context,0.0,0.0,0.0
