feature,gain,weight,gain_pct
month_cos,14.860025405883789,635.0,22.97
current_lon,10.834951400756836,1002.0,16.75
salinity_psu,7.040354251861572,5.0,10.88
sector_code,5.740514278411865,185.0,8.87
season_code,5.38639497756958,210.0,8.32
mean_depth_meters,3.7535934448242188,1160.0,5.8
month_sin,3.257957696914673,395.0,5.04
delta_t,3.196254253387451,872.0,4.94
sst_celsius,2.787588357925415,39.0,4.31
current_lat,2.754652500152588,726.0,4.26
historical_occurrence_rate,2.4727442264556885,921.0,3.82
species_code,2.260253429412842,1640.0,3.49
dissolved_oxygen_mgl,0.3579977750778198,2.0,0.55
chlorophyll_mg_m3,0.0,0.0,0.0
has_environmental_context,0.0,0.0,0.0
